,Texto
130,"EXTRATO DO CONTRATO Nº 46/2021 , NOS TERMOS DO PADRÃO Nº 07/2002 AQUISIÇÃO DE BENS Processo: 052-00013251/ 2021-54 PARTES: Distrito Federal / Polícia Civil X Império Indústria e Comércio de Bandeira Eireli-ME. FUNDAMENTAÇÃO LEGAL: Edital de Pregão Eletrônico nº 30/ 2021-PCDF ( 64330311-SEI ) , do Termo de Referência ( 63013330-SEI ) , da Proposta da Empresa ( 65279923-SEI ) , da Lei 10.520/2002 , Decreto Federal nº 10.024/2019 , do Decreto Distrital nº 26.851/2006 , e , subsidiariamente , a Lei nº 8.666/1993 e alterações subsequentes , além de outras normas aplicáveis à espécie. OBJETO: Aquisição de 15.000 ( quinze mil ) aventais descartáveis de manga longa , tamanho G , para eventual uso hospitalar , não estéril , impermeável , confeccionado em TNT tipo SMS com gramatura mínima de 50gr / m2 ; conforme condições e especificações constantes no Edital de Pregão Eletrônico nº 30/ 2021-PCDF. VALOR TOTAL: R$ 73.500,00 ( setenta e três mil e quinhentos reais ). DOTAÇÃO ORÇAMENTÁRIA: Unidade Orçamentária: 73901 ; Programa de Trabalho: 28.845.0903.00NR.0053 ; Natureza da Despesa: 339030.28 ; Fonte de Recursos: 100 ( FCDF ). NOTA DE EMPENHO: 2021NE000981. Data de Emissão: 19/07/2021. Valor: R$ 73.500,00 ( setenta e três mil e quinhentos reais ) ; Modalidade: Ordinário. PROCEDÊNCIA DOS RECURSOS: Lei Orçamentária da União nº 14.144 , de 22 de abril de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes. PRAZO DE VIGÊNCIA: O contrato terá vigência de 75 ( setenta e cinco ) dias corridos , a partir da sua assinatura. DATA DE ASSINATURA: 22/10/2019. SIGNATÁRIOS: Pelo Distrito Federal: Robson Candido da Silva , na qualidade de Delegado-Geral. Pela Contratada: Rosana Miranda Rodrigues , na qualidade de Representante Legal."
131,"EXTRATO DO CONTRATO BRB Nº 163/2021 LOCADORES: Sr. RONALDO VIEIRA MARINHO e Sra. JANAINA MARINHO MILHOMEM. Modalidade: Dispensa de Licitação. Objeto: Locação de imóvel para funcionamento de Agência BRB. Vigência: 1º/08/2021 a 31/07/2026. Valor Total: R$ 1.020.000,00 ( um milhão e vinte e mil reais ). Gestor: Cassiana Alexandre Dias Correia. Signatário pelo BRB: Ulisses Sepúlvedo Pereira. Processo 041.000.649/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. BRUNO COSTA NUNES - Gerente de área e.e."
132,"EXTRATO DO CONTRATO Nº 45/2021 , NOS TERMOS DO PADRÃO Nº 07/2002 AQUISIÇÃO DE BENS Processo: 052-00013251/ 2021-54 PARTES: Distrito Federal / Polícia Civil X Almix Comércio de Suprimentos Ltda-EPP. FUNDAMENTAÇÃO LEGAL: Edital de Pregão Eletrônico nº 30/ 2021-PCDF ( 64330311-SEI ) , do Termo de Referência ( 63013330-SEI ) , da Proposta da Empresa ( 65584921-SEI ) , da Lei 10.520/2002 , Decreto Federal nº 10.024/2019 , do Decreto Distrital nº 26.851/2006 , e , subsidiariamente , a Lei nº 8.666/1993 e alterações subsequentes , além de outras normas aplicáveis à espécie. OBJETO: Aquisição de 500 ( quinhentos ) macacões de proteção individual tamanho P , 1.500 ( mil e quinhentos ) macacões de proteção individual tamanho M e 2.700 ( dois mil e setecentos ) macacões de proteção individual tamanho G , 3.500 ( três mil e quinhentos ) macacões de proteção individual tamanho XG e 1.500 ( mil e quinhentos ) macacões de proteção individual tamanho XXG , confeccionados em falso tecido laminado respirável , com mangas compridas , capuz , fechamento frontal com zíper e elásticos nas pontas das mangas e pés e gramatura mínima de 50gr / m2 ; conforme condições e especificações constantes no Edital de Pregão Eletrônico nº 30/ 2021-PCDF. VALOR TOTAL: R$ 174.826,00 ( cento e setenta e quatro mil , oitocentos e vinte e seis reais ). DOTAÇÃO ORÇAMENTÁRIA: Unidade Orçamentária: 73901 ; Programa de Trabalho: 28.845.0903.00NR.0053 ; Natureza da Despesa: 339030.28 ; Fonte de Recursos: 100 ( FCDF ). NOTA DE EMPENHO: 2021NE000980. Data de Emissão: 19/07/2021. Valor: R$ 174.826,00 ( cento e setenta e quatro mil , oitocentos e vinte e seis reais ) ; Modalidade: Ordinário. PROCEDÊNCIA DOS RECURSOS: Lei Orçamentária da União nº 14.144 , de 22 de abril de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes. PRAZO DE VIGÊNCIA: O contrato terá vigência de 75 ( setenta e cinco ) dias corridos , a partir da sua assinatura. DATA DE ASSINATURA: 22/10/2019. SIGNATÁRIOS: Pelo Distrito Federal: Robson Candido da Silva , na qualidade de Delegado-Geral. Pela Contratada: Cleber Fernandes Silva Mendonça , na qualidade de Representante Legal."
133,"EXTRATO DO CONTRATO Nº 45/2021 Contratante: FUNDAÇÃO HEMOCENTRO DE BRASÍLIA - CNPJ nº 86.743.457/ 0001-01. Contratada: FUNDAÇÃO CARLOS ALBERTO VANZOLINI - CNPJ nº 62.145.750/ 0001-09. Objeto: Contratação de empresa especializada na prestação de serviços de CERTIFICAÇÃO de sistemas de gestão , em conformidade com a Norma ABNT NBR ISO 9001:2015 Sistemas de Gestão da Qualidade Requisitos para atender às necessidades da Fundação Hemocentro de Brasília. Unidade Orçamentária: 23.901. Número da Nota de Empenho: 2021NE00758. Programas de Trabalho: 10.122.8202.8517.0063. Natureza da Despesa: 33.90.39. Fonte de Recurso: 100. Valor total: R$ 33.500,01. Processo 00063-00004296/ 2021-72. Vigência: 36 ( trinta e seis ) meses , a contar da última assinatura das Partes no SEI / GDF. Assinam em 20 de outubro de 2021 , pelo Contratante: OSNEI OKUMOTO , Presidente , e pela Contratada: JOSE JOAQUIM DO AMARAL FERREIRA."
134,"EXTRATO DE CONTRATO CONTRATO No 8867. ASSINATURA: 07/02/2018. PROCESSO No 092.003002/2017. PE no 161/2017 - CAESB. OBJETO: Aquisicao de 2 ( dois ) veiculos do tipo caminhao hidrobasket ( item 01 ). DOTACAO ORCAMENTARIA: UO: 22.202 ; PROGRAMA DE TRABALHO: 17.512.6210.7006.6033/44.90.51 , CODIGO 22.206.012. 041-0 , FONTE DE RECURSO: CT 3168 / OC - BID , CODIGO 21.205.100. 010-5 ; UG: 190.206 ; GESTAO: 19.206 ; EMPENHO 256/2018 , DATADO DE: 15/01/2018 , VALOR DO EMPENHO / CONTRATO: R$ 497.998,00 ( quatrocentos e noventa e sete mil e novecentos e noventa e oito reais ). PRAZO DE VIGENCIA: 240 ( duzentos e quarenta ) dias corridos. PRAZO DE ENTREGA: 120 ( cento e vinte ) dias corridos. FISCALIZACAO: Edmilson Antonio de Matos , matricula no 49. 807-6 , para gestor e Eduardo Antonio Reis Burgos , matricula no 53. 477-3 , para fiscal. ASSI- NANTES: Pela CAESB: Mauricio Leite Luduvice - Presidente e Walter Lucio dos Santos Barros - Diretor de Operacao e Manutencao. Pela MAX COMERCIO E SERVICOS DE CAMINHOES LTDA: Adriana do Carmo de Sousa."
135,"EXTRATO DO CONTRATO Nº 44016/2021 Processo: 04001-0000000298/ 2021-41 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , CLINICA DE IMAGEM SAMAMBAIA LTDA na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 1.000,00 ( hum mil reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0447 , DATADO DE: 19/10/2021 , VALOR DO EMPENHO: R$ 1.000,00 ( hum mil reais).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:08/04/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR - Presidente Interino e pela CONTRATADA: SALVIO HUMBERTO SAFE DE MATOS , na qualidade de Representante da Empresa."
136,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇOS Nº 02/2021 Processo: 00195-00000147/ 2021-20. Partes: JARDIM BOTÂNICO DE BRASÍLIA X FUNDAÇÃO DE AMPARO AO TRABALHADOR PRESO DO DISTRITO FEDERAL. Objeto: O Contrato tem por objeto a prestação de serviços a serem executados de forma contínua , correspondentes ao fornecimento de mão de obra de até 10 ( dez ) sentenciados presos e egressos , consoante especifica o Projeto Básico JBB / DIEX / SUAG / GEMAP ( 67995770 ) , da Proposta de Preços nº ( 65791737 ) , que passam a integrar o presente instrumento.: Programa de Trabalho: 18.122.6217.2426.0083 - FORTALECIMENTO DAS AÇÕES DE APOIO AO INTERNO E SUA FAMÍLIA , ND 33.91.39 , fonte 100 e 120. O presente Contrato entra em vigência a partir da data de assinatura: Data de Assinatura: 02/09/2021. Signatários: Pelo Jardim Botânico de Brasília: ALINE DE PIERI , na qualidade de Diretora Executiva e pela Contratada DEUSELITA PEREIRA MARTINS , na qualidade de Diretora Executiva."
137,"EXTRATO DO CONTRATO BRB Nº 217/2021 Contratada: ARTSTICKER COMUNICAÇÃO VISUAL EIRELI. Modalidade: Pregão Eletrônico nº 53/2021. Objeto: Fornecimento , instalação , manutenção , montagem e desmontagem de elementos de sinalização interna / programação visual em unidades do BRB. Vigência: 22/09/2021 à 21/09/2022. Valor Total: R$ 25.000,00. Gestor: Mariana Rodrigues Cordova. Pelo BRB: Cristiane Maria Lima Bukowitz e pelo Contratada: Íris Regina Lopes de Andrade. Processo 041.000.540/2021. As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria. Bruno Costa Nunes - Gerente de área e.e."
138,"Especie: Contrato no 716/2019 - CEB DISTRIBUICAO S.A. Partes: CEB Distribuicao S.A. e a Fenix Acessorios Polimericos Eireli - EPP. Processo no 0310-002314/2018 , regido pela Lei 13.303/2016. Data de Assinatura: 08/05/2019. Objeto: aquisicao de grampos de ancoragem. Vigencia: 8 meses. Valor: R$ 72.240,00. Assinaturas: pela CEB Distribuicao: ARMANDO CASADO DE ARAUJO E GRAZIELA MARIA FERNANDES DAS NEVES ; e pela Contratada: PATRICIA CASARIN DE LIMA."
139,"EXTRATO DO CONTRATO N 2/2019 Processo: 00303-00000617/ 2019-20. PARTES: ADMINISTRACAO REGIONAL DO VARJAO e MARCOS ANTONIO DE BARROS: Dispensa de Licitacao N 2/2019. OBJETO: Aquisicao de material permanente , 2 ( duas ) Tendas modelo piramidal no tamanho 6X6 com fechamentos laterais , conforme detalhado nos autos. NOTA DE EMPENHO: 2019NE00143. DA VIGENCIA: 90 ( noventa ) dias. Contrato substituido pela Nota de Empenho mencionada , conforme preve o art. 62 da Lei n 8.666/93. DO VALOR: R$ 7.400,00. SIGNATARIOS: Pelo DISTRITO FEDERAL: NAIR QUEIROZ PESSOA , na qualidade de Administradora Regional. Pela CONTRATADA: MARCOS ANTONIO DE BARROS , na qualidade de Representante Legal."
140,"EXTRATO DE CONTRATO Nº 09/2021 Processo: 04029-00000045/ 2021-87. UASG 926873. Objeto: Contratação de empresa especializada na prestação de serviços grá cos , sob demanda , item 1 , visando atender às necessidades do Consórcio Interestadual de Desenvolvimento do Brasil Central BrC. Contratante: Consórcio Interestadual de Desenvolvimento do Brasil Central - BrC , CNPJ / MF: 23.791.169/ 0001-02. Contratada: Artes Gráficas e Editora Pontual Ltda. , CNPJ / MF: 00.393.793/ 0001-56. Fundamentação Legal: Lei nº 8.666/1993. Valor total: R$ 2.150,00 ( dois mil , cento e cinquenta reais ). Vigência: até 31 de dezembro de 2021. Data de assinatura do Contrato: 24/09/2021. JOSÉ EDUARDO PEREIRA FILHO , Secretário- Executivo."
141,"EXTRATO DO CONTRATO N ° 05/2021 Processo: 00147-00000322/ 2021-17. Das Partes: ADMINISTRAÇÃO REGIONAL DA CANDANGOLÂNDIA - RA CAND e a empresa INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA , inscrita no CNPJ / MF sob o nº 05.655.158/ 0001-13. Objeto: aquisição de material de consumo de gêneros alimentícios - ÁGUA , Tipo: POTÁVEL , Tipo de Mesa. Vigência: a partir de 06 de maio de 2021 a 05 de maio de 2022. Valor: R$ 3.844,80 ( três mil oitocentos e quarenta e quatro reais e oitenta centavos ) ; Dotação Orçamentária: U.O: 09129 ; Programa de Trabalho: 04.122.8205.8517.0080 ; Natureza da Despesa: 33.90.30 ; Fonte de Recurso: 120 ; Empenho: 2021NE00094 ; Evento n °: 400091 ; Modalidade: Estimativo ; Data de Emissão: 09/06/2021. Tendo por objetivo os itens no qual esta Administração Regional é participante do Pregão Eletrônico nº 131/ 2020-COLIC / SCG / SPLAN / SEEC-DF. Fundamento Legal: Lei nº 8.666/93 e Decreto nº 39.103 , de 06 de junho de 2018 , Signatários: Pelo Distrito Federal , JOÃO DANTAS DOS SANTOS - na qualidade de Administrador Regional da Candangolândia e pela Contratada , EDUARDO BARROS DE QUEIROZ RODRIGUES na qualidade de Representante Legal da Empresa contratada."
142,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 19/2021 Processo: 00193-00000401/ 2021-46. PARTES: FUNDAÇÃO DE APOIO À PESQUISA DO DISTRITO FEDERAL - FAPDF , como CONTRATANTE , e a empresa DUTECH INFORMÁTICA LTDA - ME , inscrita no CNPJ / MF sob o n.º 09.353.109/ 0001-87. DO OBJETO: aquisição de material permanente - microcomputadores completos. VALOR: R$ 363.300,00 ( trezentos e sessenta e três mil e trezentos reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente previsto em Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: UO: 40.201 ; PROGRAMA DE TRABALHO: 19.126.8207.1471.0084 , FONTE DE RECURSO: 100 ; EMPENHO 2021NE001437 , DATADO DE: 28/12/2021 , VALOR DO EMPENHO: R$ 363.300,00 ( trezentos e sessenta e três mil e trezentos reais ) , DO PRAZO VIGÊNCIA: 36 ( trinta e seis ) meses. DA ASSINATURA: 29/12/2021. DOS SIGNATÁRIOS: Pela FAPDF: MARCO ANTÔNIO COSTA JÚNIOR , Diretor-Presidente e pela CONTRATADA: CLAUDOALDO ALMEIDA PEREIRA , Representante legal."
143,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS Nº 49/2021 Processo: 00080-00123867/ 2021-87 - Partes: SEEDF X CONTRIGO PRODUTOS ALIMENTÍCIOS LTDA. Objeto: a aquisição de gêneros alimentícios perecíveis ( pão careca ) por meio de Registro de Preços para o Programa de Alimentação Escolar do Distrito Federal ( PAE-DF ). Unidade Orçamentária: 18101. Programa de Trabalho: 12.361.6221.2964.0001. Natureza da Despesa: 3.3.90.30. Fonte de Recursos: 340. Nota de Empenho: nº 2021NE03617 , no valor de R$ 294.245,00 ( duzentos e noventa e quatro mil e duzentos e quarenta e cinco reais ) , emitida em 05/08/2021. Evento: 400091. Modalidade: Global. Valor total do Contrato: R$ 8.076.265,50 ( oito milhões , setenta e seis mil , duzentos e sessenta e cinco reais e cinquenta centavos ). Vigência: 12 ( doze ) meses , a contar da data de sua assinatura. Assinatura: 25/08/2021. Assinantes: Pela SEEDF: HÉLVIA MIRIDAN PARANAGUÁ FRAGA. Pela CONTRIGO PRODUTOS ALIMENTÍCIOS LTDA: OSMAR LUIZ DE MENDONÇA JÚNIOR."
144,"EXTRATO DO CONTRATO Nº 44398/2021 Processo: 04001-0000000338/ 2021-54 - DAS PARTES: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , NUTRIMED CENTRO DE MEDICINA NUTRICIONAL LTDA. na qualidade de CONTRATADA. DO OBJETO: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. DO VALOR: R$ 325,50 ( trezentos e vinte e cinco reais e cinquenta centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. DA DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0536 , DATADO DE: 29/10/2021 , VALOR DO EMPENHO: R$ 325,50 ( trezentos e vinte e cinco reais e cinquenta centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA:05/05/2021. DOS SIGNATÁRIOS: Pela INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA: WALDECI FIDALGO CUNHA , na qualidade de Representante da Empresa."
145,"EXTRATO DO CONTRATO N 01/2019 PROCESSO: 0015-00015304/ 2019-11. PARTES: INSTITUTO DE DEFESA DO CONSUMIDOR - PROCON / DF e SOS TECNOLOGIA E GESTAO DA INFORMACAO LTDA. PROCEDIMENTO: Ata de registro de precos no 01/2018 HMIB / MINISTERIO DA DEFESA. OBJETO: Prestacao de servico de gestao arquivistica , contemplando a organizacao , tratamento e guarda documental. DOTACAO ORCAMENTARIA: Unidade Gestora: 110903 ( Fundo de Defesa dos Direitos do Consumidor do Distrito Federal ). Programa de trabalho: 14422621122670004. Natureza da Despesa 33.90.39. FONTE DE RECURSOS: 132014007. O empenho inicial e de R$ 1.130.668,66 conforme Nota de Empenho n.o 2019NE00003 , emitida em 02/07/2019 , sob o evento n. o 40091 , na modalidade estimativo. DA VIGENCIA: 12 ( doze ) meses , a partir da data de assinatura. DATA DE ASSINATURA: 14/06/2019. DO VALOR CONTRATUAL: R$ 1.130.668,66 ( um milhao cento e trinta mil seiscentos e sessenta e oito reais e sessenta e seis centavos ). SIGNATARIOS: pelo IDC- Procon / DF , MARCELO DE SOUZA DO NASCIMENTO , Diretor-Geral. Pela SOS LTDA , ALESSANDRO DE SOUZA QUEIROZ , representante legal."
146,"EXTRATO DO CONTRATO Nº 42/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00049648/ 2021-56. Partes: CBMDF X DUNAMIS INSTALACAO E MANUTENCAO DE SISTEMAS CENTRAIS DE AR CONDICIONADO EIRELI , CNPJ nº 26.221.386/ 0001-55. Objeto: manutenção em central de abastecimento de oxigênio , de vácuo e de ar comprimido na Policlínica do CBMDF. UO: 170394. PT: 28.845.0903.00FM.0053. ND: 339039. FR:100- ( FCDF ). Valor do Contrato R$ 9.691,50 ; conforme NE nº 523 , emitida em 06/10/2021. Vigência de 12 meses. Fundamento Legal: Dispensa de Licitação nº 31/2021. Assinatura: 18/11/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. Helio Pereira Lima , Diretor de Contratações e Aquisições ; pela Contratada: Giani Carlo Pereira Júnior , na qualidade de Representante Legal."
147,"EXTRATO DO TERMO DO CONTRATO Nº 47/2021 Processo: 00113-00017237/ 2021-02 ; CONTRATANTE: o DISTRITO FEDERAL , por intermédio do DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL - DER / DF , CNPJ 00.070.532/ 0001-03 ; CONTRATADA: INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA. , inscrita nº CNPJ nº 05.655.158/ 0001-13 ; OBJETO: aquisição de material do gênero alimentício ( água potável ) e material de acondicionamento e embalagem ( garrafão retornável - vasilhame ). EMBASAMENTO LEGAL: Edital Padrão Pregão Eletrônico nº131/2020- COLIC / SCG / SPLAN / SEEC-DF , Lei nº 10.520/2002 , Lei nº 8.666/1.993. DOTAÇÃO ORÇAMENTÁRIA: I - Unidade: 26.205 ; II - Programa de Trabalho: 26.122.8216. 8517-0014 ; III - Natureza da Despesa: 339030 ; IV - Fonte de Recursos: 183 ; VALOR: R$ 16.200,00 ( dezesseis mil e duzentos reais ) ; PRAZO DE VIGÊNCIA: 12 ( doze ) meses , de 24/11/2021 a 23/11/2021 ; DATA DA ASSINATURA: 24/11/2021 ; NOME DOS SIGNATÁRIOS: Pelo DER / DF Eng. FAUZI NACFUR JUNIOR e Pela Empresa: EDUARDO BARROS DE QUEIROZ RODRIGUES."
148,"EXTRATO DO CONTRATO CORRETORA SEGUROS BRB Nº 40/2021 Contratante: BRB ADMINISTRADORA E CORRETORA DE SEGUROS S.A. Contratada: ADRIANA NAZARÉ DORNELLES BRITTO SOCIEDADE INDIVIDUAL DE ADVOCACIA. Modalidade: Inexigibilidade. Objeto do Contrato: Prestação especializada de serviços advocatícios de natureza contenciosa. Vigência: 01/11/2021 a 01/11/2022. Valor Total: R$ 138.637,27 ( cento e trinta e oito mil , seiscentos e trinta e sete reais e vinte e sete centavos ). Gestora: Camila Azevedo Alvim Bubeneck. A despesa decorrente do presente Contrato correrá com base no Planejamento Estratégico e Orçamentário 2021/2025 , registrada na rubrica Advocacia. Signatários , pela CORRETORA SEGUROS BRB: Humberto José Teófilo Magalhães e Luciano Henn Bernardi e pela CONTRATADA: Adriana Nazaré Dornelles Britto. Processo nº: 2031/ 2016-71."
149,"EXTRATO DO CONTRATO DE CREDENCIAMENTO Nº 60/2021 PRESTAÇÃO DE SERVIÇOS Processo: 00053-00107081/ 2020-69. Partes: CBMDF X MICRA LABORATORIO DE ANATOMIA PATOLOGICA E CITOPATOLOGIA LTDA. , CNPJ nº 02.777.949/ 0001-28. Objeto: serviços de procedimentos diagnósticos e terapêuticos , na área de análises clínicas , anatomia patológica e citopatologia. UO: 73901. PT: 28845090300FM0053. ND: 339039. FR: 100 ( FCDF ). O empenho inicial é de R$ 1,00 ( Um real ) , conforme Nota de Empenho nº 354/2021 , emitida em 08/07/2021 , na modalidade ESTIMATIVA. Vigência de 60 ( sessenta ) meses , a contar da data de assinatura. Fundamento Legal: Inexigibilidade de Licitação nº 64/2021. Assinatura: 06/08/2021. Signatários: Pelo Contratante: Ten-Cel. QOBM / Comb. HELIO PEREIRA LIMA , Diretor de Contratações e Aquisições ; pela Contratada: TEODORO OSTROWSK , na qualidade de Representante Legal."
150,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS Nº 70/2021 - SIGGO Nº 45061 Processo: 00400-00007725/ 2021-86. PARTES: DISTRITO FEDERAL / SECRETARIA DE ESTADO DE JUSTIÇA E CIDADANIA X L.H. DE SOUZA FREITAS. OBJETO: O Contrato tem por objeto aquisição de insumos para dar continuidade ao projeto socioeducativo "" Guerreiros da Periferia: Oficina Arte Urbana "": estiletes de precisão ; bandejas de tinta. VALOR DO CONTRATO: O valor total do Contrato é de R$ 1.439,55 ( um mil quatrocentos e trinta e nove reais e cinquenta e cinco centavos ) , devendo a importância ser atendida à conta de dotações orçamentárias consignadas no orçamento corrente Lei Orçamentária Anual Lei nº 6.778 , de 06 de janeiro de 2021. DOTAÇÃO ORÇAMENTÁRIA: A despesa correrá à conta da seguinte Dotação Orçamentária: I Unidade Orçamentária: 44.101 ; II Programa de Trabalho: 14.243.6211.4217.0003 ( * ) MANUTENÇÃO DO SISTEMA SOCIOEDUCATIVO -DF OCA ; III Natureza da Despesa: 33.90.30 ; IV Fonte de Recursos: 100. O empenho inicial é de R$ 1.439,55 , conforme Nota de Empenho nº 2021NE01336 , emitida em 02/12/2021 , sob o evento nº 400091 , na modalidade Ordinário. VIGÊNCIA: O presente termo terá vigência de 12 ( doze ) meses a contar a partir da data da assinatura do contrato , nos termos do artigo 57 da Lei 8666/93. DATA DE ASSINATURA: 03/12/2021. SIGNATÁRIOS: Pelo DISTRITO FEDERAL: JAIME SANTANA DE SOUSA , na qualidade de Secretário-Executivo de Estado. Pela CONTRATADA: LUIS HENRIQUE DE SOUZA FREITAS , na qualidade de Responsável Legal."
151,"EXTRATO DO CONTRATO Nº 42896/2021 Processo: 04001-0000000093/ 2021-65. Das Partes: INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS na qualidade de CONTRATANTE , SEG - SERVIÇO DE ENDOSCOPIA DO GAMA LTDA na qualidade de CONTRATADA. Do Objeto: CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO. Do Valor: R$ 41,557.45 ( quarenta e um mil e quinhentos e cinquenta e sete reais e quarenta e cinco centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual. Da Dotação Orçamentária: A despesa correrá à conta da seguinte Dotação Orçamentária: DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0274 , DATADO DE: 31/08/2021 , VALOR DO EMPENHO: R$ 41.557,45 ( quarenta e um mil e quinhentos e cinquenta e sete reais e quarenta e cinco centavos ) DOTAÇÃO ORÇAMENTÁRIA: UO:19212 ; PROGRAMA DE TRABALHO: 10122620361957 , FONTE DE RECURSO: 220000000 ; UG: 140202 ; GESTÃO: 14202 ; EMPENHO 2021NE0/0259 , DATADO DE: 30/08/2021 , VALOR DO EMPENHO: R$ 41.557,45 ( quarenta e um mil e quinhentos e cinquenta e sete reais e quarenta e cinco centavos ). DO PRAZO EXECUÇÃO / VIGÊNCIA: 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente. Observado o disposto no art. 57 da Lei nº 8666/93. DA ASSINATURA: 09/02/2021. Dos Signatários: Pelo INSTITUTO DE ASSIST. À SAÚDE DOS SERV. DO DF-INAS: NEY FERRAZ JUNIOR , Presidente Interino e pela CONTRATADA: CARLOS CASTILHO COUTINHO DE ALMEIDA , na qualidade de Representante da Empresa."
