,Texto
74,"EXTRATO DO CONTRATO Nº 05/2022 Contratante : Tribunal de Contas do Distrito Federal - CNPJ n.º 00.534.560/ 0001-26 - Contratada : MUNDO TELECOMUNICAÇÕES E INFORMÁTICA LTDA . - CNPJ n.º 07.403.266/ 0001-24 - Objeto : prestação de Serviço Telefônico Fixo Comutado ( STFC ) na Modalidade Local e Móvel ( VC-1 ) - ( ITEM 2 ) , por meio de Canais analógicos de voz em linhas diretas analógicas não residenciais - Processo 00600-00012524/ 2021-16 - Licitação : Pregão Eletrônico n ° 20/2021 , regido pela Lei 10.520/2002 , Lei Complementar nº 123/2006 e subsidiariamente pela Lei 8.666/1993 ; bem como pelas Leis Distritais nºs 4.611/2011 e 4.770/2012 , pelos Decretos Distritais nºs 23.460/2002 e 35.592/2014 , pelo Decreto Federal nº 10.024/2019 , recepcionado pelo Distrito Federal pelo Decreto Distrital nº 40.205/2019 , e pelas demais legislações aplicáveis - Vigência : de 01/02/2022 a 31/01/2023 - Execução : o início para execução dos serviços é de até 45 ( quarenta e cinco ) dias corridos , contados de 01/02/2022 , sendo o término de sua execução coincidente com o fim da vigência contratual , ou seja , 31/01/2023 - Valor Estimado : R$ 88.066,56 ( oitenta e oito mil , sessenta e seis reais e cinquenta e seis centavos ) - Unidade Gestora : 20101 - Gestão : 1 - Classificação Orçamentária : 339039 - OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA - Programas de Trabalho : 01122823185170019 - Fonte de Recursos : 100 - ORDINÁRIO NÃO VINCULADO - Nota de Empenho : 2022NE00017 - Data de Emissão da NE : 12/01/2022 - Valor da NE : R$ 80.727,68 ( oitenta mil , setecentos e vinte e sete reais e sessenta e oito centavos ) - Data da Assinatura : 27/01/2022 - Assinam : pelo Contratante , PAULO CAVALCANTI DE OLIVEIRA ; e , pela Contratada , RIVALDO JOSÉ DE CASTRO e CAREM CRISTINA FABRIS ROCHA ."
75,"EXTRATO DO CONTRATO CORRETORA SEGUROS BRB Nº 47/2021 Contratante : BRB ADMINISTRADORA E CORRETORA DE SEGUROS S.A. Contratada : A61 ENSINOS ESPORTIVOS LTDA . Modalidade : Inexigibilidade . Objeto do Contrato : concessão de patrocínio ao projeto Campeonato Brasiliense de Futevôlei , realizado entre os dias 03 e 05 de dezembro de 2021 . Vigência : 02/12/2021 a 02/04/2022 . Valor Total : R$ 30.000,00 ( trinta mil reais ) . Gestora : Beatriz da Glória Lourenço Fernandes . A despesa decorrente do presente Contrato correrá com base no Planejamento Estratégico e Orçamentário 2021/2025 , registrada na rubrica Patrocínio . Signatários , pela CORRETORA SEGUROS BRB : Humberto José Teófilo Magalhães e Luciano Henn Bernardi e pela CONTRATADA : Thyago Espíndola Cunha . Processo 3115/2021 ."
76,"EXTRATO DO CONTRATO Nº 22/2021 Processo : 00056-00001194/ 2020-77 . DAS PARTES : Fundação de Amparo ao Trabalhador Preso do Distrito Federal - FUNAP / DF e SANTA TEREZINHA COMÉRCIO DE MÓVEIS EIRELI-EPP . DO FUNDAMENTO LEGAL : Lei nº 8.666/1993 , Lei Federal 10.520/2002 , Decreto Federal nº 10.024/19 e Decreto Distrital 39.103/2018 . DO OBJETO : aquisição de máquinas de costuras para as oficinas de capacitação e profissionalização da FUNAP / DF , conforme especificações contidas no item 03 do Termo de Referência , consoante especifica o Edital Nº 01/2021 ( Doc . SEI / GDF nº 57517906 ) , da Proposta de ( Doc . SEI / GDF nº 60374590 ) , que passam a integrar o presente Contrato , na quantidade estimada , de acordo com a classificação por ela alcançada no item 14 , Pregão Eletrônico 01/2021 . DO VALOR : R$ 18.600,00 ( dezoito mil e seiscentos reais ) ; DA DOTAÇÃO ORÇAMENTÁRIA : U.O : 44.201 ; Programa de Trabalho : 14.421.6217.2426.0015 ; Fonte de Recurso : 220 ; Natureza da Despesa : 44.90.52 ; Empenho nº 2021NE01009 ; DA VIGÊNCIA : 12 ( doze ) meses , a partir da assinatura ; DATA DA ASSINATURA : 27/10/2021 ; SIGNATÁRIOS : Pela FUNAP / DF , DEUSELITA PEREIRA MARTINS , na qualidade de Diretora Executiva , e pela Contratada , MARCOS ANTONIO GOMES , na qualidade de Sócio Proprietário ."
77,"EXTRATO DO CONTRATO No 66/2019 Processo : 00054-00089474/ 2019-11-PARTES : DF / PMDF x LUCIANO GONCALVES BORBA ASSUNCAO : Prestacao de servicos de Leiloeiro Publico Oficial , regularmente matriculado na Junta Comercial do Distrito Federal e devidamente credenciado pelo Governo do Distrito Federal - GDF , para realizacao de Leilao Publico de bens moveis de propriedade da Policia Militar do Distrito Federal considerados obsoletos , sucateados , irrecuperaveis , ociosos , de recuperacao antieconomica , ou demais condicoes que os tornem inserviveis para a corporacao , conforme condicoes e especificacoes estabelecidas no Termo de Referencia do Credenciamento n. 1/2019 - SEFP / SAGA / SCG / COLIC / DICOM , objeto do Processo n. 00410-00007502/ 2018-86 . PAGAMENTO : Depositar o valor liquido apurado no leilao em conta corrente a ser definida pela COMITENTE , no prazo de ate 05 ( cinco ) dias corridos , apos a aprovacao da prestacao de contas de vendas , Os servicos do Leiloeiro serao remunerados por meio de comissao de 5 % ( cinco por cento ) sobre o valor de arrematacao de cada lote alienado , a ser pago pelo comprador no ato do Leilao , nao cabendo ao CONTRATANTE a responsabilidade pela cobranca da comissao devida pelo comprador , nem pelos gastos despendidos pelo Leiloeiro Oficial para recebe-la . DESPESA : Os encargos assumidos pelo credenciado serao realizados sem qualquer onus para a Policia Militar do Distrito Federal , estando a contraprestacao pecuniaria retratada no Edital de Credenciamento . BASE LEGAL : Credenciamento n. 1/2019 - SEFP / SAGA / SCG / COLIC / DICOM , objeto do Processo n. 00410- 00007502/ 2018-86 . ASSINATURA : 25/10/2019 . VIGENCIA : 12 ( doze ) meses , a contar da data de sua assinatura . SIGNATARIOS : Pelo DISTRITO FEDERAL : STEFANO ENES LOBAO , Chefe do Departamento de Logistica e Financas . Contratada : LUCIANO GONCALVES BORBA ASSUNCAO , Leiloeiro Publico Oficial ."
78,"EXTRATO DO CONTRATO BRB Nº 205/2021 Contratada : NORTFORT COMÉRCIO E SERVIÇOS EIRELI . Modalidade : Pregão Eletrônico 046/2021 . Objeto : Prestação de serviços de operação , manutenção preventiva e corretiva , higienização e análise da qualidade do ar de sistemas de climatização de ambientes , condicionadores individuais e ventilação mecânica de dependências do BRB . Vigência : 06/09/2021 à 06/03/2024 . Valor Total : R$ 80.025,00 . Gestor : Mariana Rodrigues Cordova . Pelo BRB : Cristiane Maria Lima Bukowitz e pelo Contratada : Maria Alessandra Bezerra Ortega . Processo 041.000.504/2021 . As despesas decorrentes do presente contrato correrão com base no orçamento de investimentos e dispêndios , natureza 4 - Dispêndio das Estatais e Fonte 1 - geração própria . Bruno Costa Nunes - Gerente de área e.e ."
79,"EXTRATO DO CONTRATO DE AQUISIÇÃO DE BENS Nº 20/2021 Processo : 00193-00000401/ 2021-46 . PARTES : FUNDAÇÃO DE APOIO À PESQUISA DO DISTRITO FEDERAL - FAPDF , como CONTRATANTE , e a empresa DUTECH INFORMÁTICA LTDA - ME , inscrita no CNPJ / MF sob o n.º 09.353.109/ 0001-87 . DO OBJETO : aquisição de material permanente - notebooks . VALOR : R$ 69.500,00 ( sessenta e nove mil e quinhentos reais ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente previsto em Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : UO : 40.201 ; PROGRAMA DE TRABALHO : 19.126.8207.1471.0084 , FONTE DE RECURSO : 100 ; EMPENHO 2021NE001438 , DATADO DE : 28/12/2021 , VALOR DO EMPENHO : R$ 69.500,00 ( sessenta e nove mil e quinhentos reais ) , DO PRAZO VIGÊNCIA : 12 ( DOZE ) meses . DA ASSINATURA : 29/12/2021 . DOS SIGNATÁRIOS : Pela FAPDF : MARCO ANTÔNIO COSTA JÚNIOR , Diretor-Presidente e pela CONTRATADA : CLAUDOALDO ALMEIDA PEREIRA , Representante legal ."
80,"EXTRATO DO CONTRATO Nº 42904/2021 Processo : 04001-0000000108/ 2021-95 . Das Partes : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , VIVA OFTALMOLOGIA MEDICINA ESPECIALIZADA S / S LTDA na qualidade de CONTRATADA . Do Objeto : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . Do Valor : R$ 5.808,53 ( cinco mil e oitocentos e oito reais e cinquenta e três centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . Da Dotação Orçamentária : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0284 , DATADO DE : 02/09/2021 , VALOR DO EMPENHO : R$ 5.808,53 ( cinco mil e oitocentos e oito reais e cinquenta e três centavos ) . DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:09/02/2021 . Dos Signatários : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR , Presidente Interino e pela CONTRATADA : DANIELLE COUTO DA SILVA JAMPAULO DE ANDRADE , na qualidade de Representante da Empresa ."
81,"EXTRATO DE CONTRATO No 025/2019 PROCESSO : 0113-029401/2017 , CONTRATANTE : DEPARTAMENTO DE ESTRADAS DE RODAGEM DO DISTRITO FEDERAL , CNPJ 00.070.532/ 0001-03 , CONTRATADA : VIATEST INDUSTRIA E COMERCIO DE EQUIPAMENTOS LTDA , CNPJ 03.964.626/ 0001-06 , OBJETO : AQUISICAO DE MATERIAL PERMANENTE - EQUIPAMENTOS DE NATUREZA PERMANENTE A SEREM ADQUIRIDOS PARA O LABORATORIO DE SOLOS ( NULSO ) DO DER / DF APARELHOS DE MEDICAO / ORIENTACAO , FUNDAMENTACAO LEGAL : Pregao Eletronico no 031/2018 DER-DF , Lei no 10.520 , de 17/07/2002 , Decreto no 5.450 , DE 31/05/2005 , Lei no 8.666 de 21/06/1993 , VALOR : R$ 161.645,00 ( cento e sessenta e um mil e seiscentos e quarenta e cinco reais ) , NOTA DE EMPENHO : 2019NE00420 , emitida em 20/03/2019 , no valor R$ 161.645,00 ( cento e sessenta e um mil e seiscentos e quarenta e cinco reais ) , sob o evento no 400091 Empenho da Despesa , na modalidade Global , VIGENCIA : 12 ( doze ) meses , de 28/03/2019 a 28/03/2020 , GARANTIA : 5 % ( cinco por cento ) do valor Contrato , ou seja , R$ 8.082,25 ( oito mil e oitenta e dois reais e vinte e cinco centavos ) , DATA DA ASSINATURA : 28/03/2019 . ASSINANTES : Pelo DER / DF : Eng . FAUZI NACFUR JUNIOR e pela SUTEC-DER / DF Eng . DANIELLE TALITA DE LIMA FERREIRA ; Pela Contratada : WANDERLEY DE SOUZA ."
82,"EXTRATO DO CONTRATO PARA AQUISIÇÃO DE BENS Nº 10/2021 - REGISTRO SIGGO nº 044575 /2021 , NOS TERMOS PADRÃO nº 07/2002 Processo : 00146-00000624/ 2021-13 - DAS PARTES : ADMINISTRAÇÃO REGIONAL DO LAGO SUL na qualidade de CONTRATANTE , SERGIO PROVIM E CIA LTDA EPP . na qualidade de CONTRATADA . DO OBJETO : O Contrato tem por objeto a aquisição de ESMERILHADEIRA , Descrição : angular de 7 polegadas , potência de 2.200w , motor com proteção contra pó e fagulhas , com sistema de troca de escovas de carvão , interruptor para evitar o acionamento involuntário da ferramenta , empunhadura auxiliar e capa de proteção com trava , 6.500 RPM sem carga , eixo M14 , disco com diâmetro de 230 mm . - Unidade : unidade , MARCA : INGCO , CÓD . ITEM : 4.4.90.52.40.111.0004 , CONF . Aprovação SSA Nº 3878/2021 ( 68443229 ) , consoante especifica o Edital de Pregão Eletrônico nº 0119/2020 ( 69527831 ) e a Proposta ( 69528265 ) . DO VALOR : R$ 617,27 ( seiscentos e dezessete reais e vinte e sete centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:09118 ; PROGRAMA DE TRABALHO : 15.451.6209.8508.0010 , FONTE DE RECURSO : 100 ; UG : 190118 ; EMPENHO 2021NE00163 , DATADO DE : 31/08/2021 , VALOR DO EMPENHO : R$ 617,27 ( seiscentos e dezessete reais e vinte e sete centavos ) . DO PRAZO VIGÊNCIA : 12(doze ) meses , a contar da sua assinatura . DA ASSINATURA : 04/10/2021 . DOS SIGNATÁRIOS : Pela ADMINISTRAÇÃO REGIONAL DO LAGO SUL : RUBENS SANTORO NETO , na qualidade de Administrador Regional e pela CONTRATADA : SERGIO PROVIM , na qualidade de Representante da Empresa ."
83,"EXTRATO DO CONTRATO Nº 44420/2021 Processo : 04001-0000000244/ 2021-85 . Das Partes : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , OSTERNE E COELHO SERVIÇOS MÉDICOS LTDA na qualidade de CONTRATADA . Do Objeto : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . Do Valor : R$ 503,71 ( quinhentos e três reais e setenta e um centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . Da Dotação Orçamentária : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0279 , DATADO DE : 01/09/2021 , VALOR DO EMPENHO : R$ 503,71 ( quinhentos e três reais e setenta e um centavos ) . DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:13/04/2021 . Dos Signatários : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : NEY FERRAZ JUNIOR , Presidente Interino e pela CONTRATADA : NOEME MARIA ACIOLI OSTERNE COELHO , na qualidade de Representante da Empresa ."
84,"EXTRATO DO CONTRATO DE LOCAÇÃO Nº 29/2021 Processo : 00080-00089788/ 2018-34 . Partes : SEEDF X PNB - CONSTRUÇÕES E EMPREENDIMENTOS IMOBILIÁRIOS LTDA . Objeto : a locação do imóvel situado na Avenida Paranoá , Quadra 17 , Conjunto 09 , Lote 01 , Paranoá / DF com área de 1.030,32 m2 ( mil e trinta vírgula e trinta e dois metros quadrados ) , para acomodar aproximadamente 2.400 ( dois mil e quatrocentos ) alunos , matriculados no Ensino Fundamental Séries Finais , no Ensino Médio e na EJA ( 2º e 3º segmentos ) , nos turnos matutino , vespertino e noturno , além dos professores , equipe gestora e demais servidores necessários ao pleno funcionamento de um Centro Interescolar de Línguas , no Centro Interescolar de Línguas - CIL 01 do Paranoá da Secretaria de Estado de Educação do Distrito Federal - SEEDF . Unidade Orçamentária : 18101 . Programas de Trabalho : 12.361.6221.2389.0001 e 12.362.6221.2390.0001 . Natureza da Despesa : 3.3.90.39 . Fonte de Recursos : 100 . Notas de Empenho : nº 2021NE03967 , no valor de R$ 94.104,00 ( noventa e quatro mil e cento e quatro reais ) , e nº 2021NE03968 , no valor de R$ 62.736,00 ( sessenta e dois mil e setecentos e trinta e seis reais ) , emitidas em 25/08/2021 . Evento : 400091 . Modalidade : Global . Valor total do Contrato : R$ 1.568.400,00 ( um milhão , quinhentos e sessenta e oito mil e quatrocentos reais ) . Vigência : 60 ( sessenta ) meses , contados a partir da data de assinatura , na forma prevista na legislação vigente , podendo ser prorrogado . Assinatura : 19/10/2021 . Assinantes : Pela SEEDF : HÉLVIA MIRIDAN PARANAGUÁ FRAGA . Pela PNB - CONSTRUÇÕES E EMPREENDIMENTOS IMOBILIÁRIOS LTDA . : PEDRO BOLINJA RODRIGUES ."
85,"EXTRATO DO CONTRATO Nº 43938/2021 Processo : 04001-0000000343/ 2021-67 - DAS PARTES : INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS na qualidade de CONTRATANTE , C. CLINICO UNIFISIO DE REAB . FISICA LTDA . S / C na qualidade de CONTRATADA . DO OBJETO : CREDECIAMENTO DE PESSOAS JURIDICAS PARA PRESTAÇÃO DE SERVIÇOS DE SAÚDE AOS BENEFICIÁRIOS DO PLANO DE ASSISTÊNCIA SUPLEMENTAR À SAÚDE - GDF-SAÚDE-DF , COMPREENDENDO ASSISTÊNCIA MÉDICA E SERVIÇOS AUXILIARES DE DIAGNÓSTICO E TERAPIA ; CONFORME CONTRATO . DO VALOR : R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos ) e correrá à conta de dotações orçamentárias consignadas no orçamento corrente - Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : A despesa correrá à conta da seguinte Dotação Orçamentária : DOTAÇÃO ORÇAMENTÁRIA : UO:19212 ; PROGRAMA DE TRABALHO : 10122620361957 , FONTE DE RECURSO : 220000000 ; UG : 140202 ; GESTÃO : 14202 ; EMPENHO 2021NE0/0539 , DATADO DE : 29/10/2021 , VALOR DO EMPENHO : R$ 6.025,49 ( seis mil e vinte e cinco reais e quarenta e nove centavos).DO PRAZO EXECUÇÃO / VIGÊNCIA : 12(doze ) mês(es ) consecutivos e 12 ( doze ) mês(es ) consecutivos , respectivamente . Observado o disposto no art. 57 da Lei nº 8666/93 . DA ASSINATURA:13/05/2021 . DOS SIGNATÁRIOS : Pela INSTITUTO DE ASSIST . À SAÚDE DOS SERV . DO DF-INAS : DANIEL BELTRAO DE ROSSITER CORREA - Presidente Interino e pela CONTRATADA : AUGUSTO BOSCOY VIEIRA , na qualidade de Representante da Empresa ."
86,"EXTRATO DO CONTRATO DE PRESTAÇÃO DE SERVIÇO Nº 11/2021 Processo : 00193-00000496/ 2021-06 . Partes : FUNDAÇÃO DE APOIO À PESQUISA DO DISTRITO FEDERAL - FAPDF , como CONTRATANTE , e a empresa INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA , inscrita no CNPJ : 05.655.158/ 0001-13 , como CONTRATADA . DO OBJETO : Contrato para serviço de fornecimento de água potável , consoante especifica o Edital de Licitação de Pregão Eletrônico para SRP Nº 0131/2020 SCG / SEPLAG e Ata de Registro de Preços nº 0021/2021 . VALOR : R$ 4.860,00 ( quatro mil oitocentos e sessenta reais ) e correrá à conta de dotação orçamentária consignada no orçamento corrente previsto em Lei Orçamentária Anual . DA DOTAÇÃO ORÇAMENTÁRIA : UO : 40.201 ; PROGRAMA DE TRABALHO : 19.122.8207.8517.0141 , FONTE DE RECURSO : 100000000 ; UG : 150201 ; GESTÃO : 15201 ; NATUREZA DA DESPESA : 33.90. 30-07 ; EMPENHO : 2021NE00282 , DATADO DE : 19/08/2021 ; VALOR DO EMPENHO : R$ 4.860,00 ( quatro mil oitocentos e sessenta reais ) ; VIGÊNCIA : 12 ( doze ) meses . DA ASSINATURA : 15/09/2021 . DOS SIGNATÁRIOS : Pela FAPDF MARCO ANTONIO COSTA JUNIOR , Diretor-Presidente e pela CONTRATADA : EDUARDO BARROS DE QUEIROZ RODRIGUES , na qualidade de Representante Legal ."
87,"EXTRATO DO CONTRATO N ° 05/2021 Processo : 00147-00000322/ 2021-17 . Das Partes : ADMINISTRAÇÃO REGIONAL DA CANDANGOLÂNDIA - RA CAND e a empresa INDÚSTRIA DE ÁGUA MINERAL IBIÁ LTDA , inscrita no CNPJ / MF sob o nº 05.655.158/ 0001-13 . Objeto : aquisição de material de consumo de gêneros alimentícios - ÁGUA , Tipo : POTÁVEL , Tipo de Mesa . Vigência : a partir de 06 de maio de 2021 a 05 de maio de 2022 . Valor : R$ 3.844,80 ( três mil oitocentos e quarenta e quatro reais e oitenta centavos ) ; Dotação Orçamentária : U.O : 09129 ; Programa de Trabalho : 04.122.8205.8517.0080 ; Natureza da Despesa : 33.90.30 ; Fonte de Recurso : 120 ; Empenho : 2021NE00094 ; Evento n ° : 400091 ; Modalidade : Estimativo ; Data de Emissão : 09/06/2021 . Tendo por objetivo os itens no qual esta Administração Regional é participante do Pregão Eletrônico nº 131/ 2020-COLIC / SCG / SPLAN / SEEC-DF . Fundamento Legal : Lei nº 8.666/93 e Decreto nº 39.103 , de 06 de junho de 2018 , Signatários : Pelo Distrito Federal , JOÃO DANTAS DOS SANTOS - na qualidade de Administrador Regional da Candangolândia e pela Contratada , EDUARDO BARROS DE QUEIROZ RODRIGUES na qualidade de Representante Legal da Empresa contratada ."
88,"EXTRATO DO CONTRATO Nº 44842/2021 Processo : 00367-00000250/ 2021-32 . Contrato nº 44842/2021 - RA- XXXI decorrente da Dispensa de Licitação prevista no art. 24 , inciso VIII da Lei 8.666/93 . Firmado entre o Distrito Federal , por intermédio da Administração Regional da Fercal e a empresa Companhia Energética de Brasília - CEB , doravante denominada Contratada , CNPJ nº 00.070.698/ 0001-11 , em 16/11/2021 . Objeto : execução do serviço referente a substituição de Luminária VS ( Vapor de Sódio ) , por Luminária de LED - Manutenção do Sistema de Iluminação Pública , substituir 59 ( cinquenta e nove ) novas luminária Led , conforme especificações no Orçamento 21GMP123 e especificações técnicas apresentadas no processo 00367-00000250/ 2021-32 . Valor total do contrato : R$ 39.815,91 ( trinta e nove mil oitocentos e quinze reais e noventa e um centavos ) , Unidade Gestora 190133 , gestão 00001 , unidade orçamentária 09135 , programa de trabalho 15.752.6209.8507.0054 , Fonte de Recurso 100 ; Natureza da Despesa 33.90.39 . Vigência de 12 meses , contados de sua assinatura , com eficácia a partir da data da publicação do seu extrato no DODF . Legislação : Lei 8.666/93 e suas alterações . Partes : Pela Contratante , Fernando Gustavo Lima da Silva na qualidade de Administrador Regional e , pela Contratada , Edison Antônio Costa Brito Garcia na qualidade de Sócio Administrador ."
89,"EXTRATO DO CONTRATO Nº 44555/2021 Processo: 00431-00017585 / 2021-14 . Das Partes : SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL DO DISTRITO FEDERAL x COOPERATIVA AGRÍCOLA DA REGIÃO DE PLANALTINA - COOTAQUARA . DA MODALIDADE : Chamamento Público nº 03/2021 - SEAGRI / DF . Do Objeto : O presente contrato tem por objeto a aquisição , por dispensa de licitação , para a aquisição direta de 26.485 ( vinte e seis mil quatrocentos e oitenta e cinco ) cestas de alimentos , composta por frutas , verduras e legumes produzidos por agricultores familiares rurais e urbanos e pelos demais beneficiários e organizações que se enquadrem nas disposições da Lei Federal nº 11.326 , de 24 de julho de 2006 , para atender a demanda da CONTRATANTE , conforme condições definidas no Chamamento Público nº 03/2021 e seus anexos , os quais ficam fazendo parte integrante do presente contrato , independentemente de anexação ou transcrição . DO VALOR : O valor total do Contrato é de R$ 838.250,25 ( oitocentos e trinta e oito mil duzentos e cinquenta reais e vinte e cinco centavos ) . DA DOTAÇÃO ORÇAMENTÁRIA : UO : 17101 ; PT : 08.306.6228.4173.0003 , ND 33.90.32.04 ; Fonte : 100 , conforme Nota de Empenho nº 2021NE00521 , no valor de R$ 226.835,55 ( duzentos e vinte e seis mil oitocentos e trinta e cinco reais e cinquenta e cinco centavos ) , na modalidade 02-Estimativo , emitida em 02/09/2021 . DA VIGÊNCIA : O presente contrato terá vigência por 12 ( doze ) meses , a contar da sua assinatura , podendo ser prorrogado por igual período , ou até a entrega total dos produtos adquiridos . DATA DE ASSINATURA : 08/09/2021 . SIGNATÁRIOS : Pela CONTRATANTE : THIAGO VINÍCIUS PINHEIRO DA SILVA , na qualidade de Secretário Executivo de Desenvolvimento Social da Secretaria de Estado de Desenvolvimento Social do Distrito Federal , e pela CONTRATADA : MAURÍCIO SEVERINO DE REZENDE , na qualidade de Representante Legal ."
90,"EXTRATO DO CONTRATO Nº 56/2021 , NOS TERMOS DO PADRÃO Nº 06/2002 - PRESTAÇÃO DE SERVIÇO Processo : 052-00020908/ 2019-15 . Partes : Distrito Federal / Polícia Civil X Imagem Geosistemas e Comércio Ltda . FUNDAMENTAÇÃO LEGAL : Projeto Básico ( 56407009 e 56413288-SEI ) , Proposta da Empresa ( 67112164-SEI ) , Parecer Jurídico nº 197/ 2021-PGCONS / PGDF ( 63304774-SEI ) , Manifestação 4205 ( 64985963 e 64992062-SEI ) , Nota Técnica 74/2021 ( 65704496 e 65705678-SEI ) , Despacho ( 65706122-SEI ) , Justificativa de Inexigibilidade de Licitação ( 64096218-SEI),baseada no Inciso I , art. 25 , c / c art. 26 e com as demais disposições da Lei 8.666/93 . Objeto : O Contrato tem por objeto a contratação de empresa especializada para fornecimento de licenças do software ArcGIS , compreendendo : 01 ( uma ) licença do Software ArcGIS Professional , 01 ( uma ) licença do software ArcGIS Creator , 02 ( duas ) licenças do software ArcGIS Field Worker , 01 ( uma ) licença do software Bundle de extensões do ArcGIS PRO para o software ArcGIS Online , 10 ( dez ) blocos de mil créditos para o software ArcGIS Online , 03 ( três ) licenças do software ArcGIS Viewer ; consoante especifica a Justificativa de Inexigibilidade de Licitação . Valor Total : R$ 86.345,60 ( oitenta e seis mil , trezentos e quarenta e cinco reais e sessenta centavos ) . Dotação Orçamentária : Unidade Orçamentária : 73901 ; Programa de Trabalho : 28.845.0903.00NR.0053 ; Natureza da Despesa : 339040.19 . Fonte de Recursos : 100 ( FCDF ) . Nota de Empenho : 2021NE001024 . Data de Emissão : 27/07/2021 . Valor : R$ 86.345,60 ( oitenta e seis mil , trezentos e quarenta e cinco reais e sessenta centavos ) . Modalidade : Ordinário . Procedência dos Recursos : Lei Orçamentária da União nº 14.144 , de 22 de abril de 2021 , enquanto a parcela remanescente será custeada à conta de dotações a serem alocadas nos orçamentos seguintes . Prazo de Vigência : O Contrato terá vigência de 12 ( doze ) meses , a contar da data de sua assinatura , permitida a prorrogação na forma da lei vigente . Data de Assinatura : 04/08/2021 . Signatários : Pelo Distrito Federal : BENITO AUGUSTO GALIANI TIEZZI , na qualidade de Delegado-Geral em exercício . Pela contratada : Ana Claudia Fagundes Brum , na qualidade de Representante Legal ."
